boolq_id,pred_L6,comp_L6,corr_L6,label_L6,answered_L6,idk_L6,anscorr_L6
dev_1736,no,True,True,no,True,False,True
dev_1737,i,False,,idk,False,True,
dev_1740,no,True,True,no,True,False,True
dev_1741,yes,True,False,yes,True,False,False
dev_1743,i,False,,idk,False,True,
dev_1749,i,False,,idk,False,True,
dev_1750,i,False,,idk,False,True,
dev_1752,i,False,,idk,False,True,
dev_1753,i,False,,idk,False,True,
dev_1757,yes,True,False,yes,True,False,False
dev_1763,yes,True,False,yes,True,False,False
dev_1768,yes,True,False,yes,True,False,False
dev_1770,i,False,,idk,False,True,
dev_1771,i,False,,idk,False,True,
dev_1775,yes,True,False,yes,True,False,False
dev_1776,no,True,True,no,True,False,True
dev_1777,i,False,,idk,False,True,
dev_1779,i,False,,idk,False,True,
dev_1786,yes,True,False,yes,True,False,False
dev_1789,i,False,,idk,False,True,
dev_1790,no,True,True,no,True,False,True
dev_1804,yes,True,False,yes,True,False,False
dev_1805,i,False,,idk,False,True,
dev_1806,yes,True,False,yes,True,False,False
dev_1807,no,True,True,no,True,False,True
dev_1814,yes,True,False,yes,True,False,False
dev_1819,no,True,True,no,True,False,True
dev_1823,no,True,True,no,True,False,True
dev_1825,no,True,True,no,True,False,True
dev_1832,yes,True,False,yes,True,False,False
dev_1849,yes,True,False,yes,True,False,False
dev_1851,yes,True,False,yes,True,False,False
dev_1857,yes,True,False,yes,True,False,False
dev_1860,no,True,True,no,True,False,True
dev_1862,i,False,,idk,False,True,
dev_1864,no,True,True,no,True,False,True
dev_1869,yes,True,False,yes,True,False,False
dev_1873,i,False,,idk,False,True,
dev_1876,i,False,,idk,False,True,
dev_1887,i,False,,idk,False,True,
dev_1889,i,False,,idk,False,True,
dev_1895,no,True,True,no,True,False,True
dev_1905,i,False,,idk,False,True,
dev_1906,i,False,,idk,False,True,
dev_1911,i,False,,idk,False,True,
dev_1915,no,True,True,no,True,False,True
dev_1916,no,True,True,no,True,False,True
dev_1919,yes,True,False,yes,True,False,False
dev_1924,yes,True,False,yes,True,False,False
dev_1925,no,True,True,no,True,False,True
dev_1938,yes,True,False,yes,True,False,False
dev_1943,yes,True,False,yes,True,False,False
dev_1946,no,True,True,no,True,False,True
dev_1948,no,True,True,no,True,False,True
dev_1950,no,True,True,no,True,False,True
dev_1951,yes,True,False,yes,True,False,False
dev_1959,yes,True,False,yes,True,False,False
dev_1960,no,True,True,no,True,False,True
dev_1963,no,True,True,no,True,False,True
dev_1967,i,False,,idk,False,True,
dev_1968,i,False,,idk,False,True,
dev_1970,yes,True,False,yes,True,False,False
dev_1971,no,True,True,no,True,False,True
dev_1977,i,False,,idk,False,True,
dev_1985,yes,True,False,yes,True,False,False
dev_1991,i,False,,idk,False,True,
dev_1992,no,True,True,no,True,False,True
dev_1995,i,False,,idk,False,True,
dev_1997,i,False,,idk,False,True,
dev_2001,i,False,,idk,False,True,
dev_2007,yes,True,False,yes,True,False,False
dev_2009,i,False,,idk,False,True,
dev_2012,yes,True,False,yes,True,False,False
dev_2024,no,True,True,no,True,False,True
dev_2025,no,True,True,no,True,False,True
dev_2027,no,True,True,no,True,False,True
dev_2032,yes,True,False,yes,True,False,False
dev_2045,no,True,True,no,True,False,True
dev_2047,no,True,True,no,True,False,True
dev_2049,yes,True,False,yes,True,False,False
dev_2050,yes,True,False,yes,True,False,False
dev_2053,yes,True,False,yes,True,False,False
dev_2061,i,False,,idk,False,True,
dev_2062,i,False,,idk,False,True,
dev_2065,i,False,,idk,False,True,
dev_2068,i,False,,idk,False,True,
dev_2078,yes,True,False,yes,True,False,False
dev_2079,yes,True,False,yes,True,False,False
dev_2080,yes,True,False,yes,True,False,False
dev_2087,i,False,,idk,False,True,
dev_2088,i,False,,idk,False,True,
dev_2091,yes,True,False,yes,True,False,False
dev_2093,i,False,,idk,False,True,
dev_2094,yes,True,False,yes,True,False,False
dev_2095,no,True,True,no,True,False,True
dev_2096,no,True,True,no,True,False,True
dev_2104,i,False,,idk,False,True,
dev_2109,no,True,True,no,True,False,True
dev_2115,i,False,,idk,False,True,
dev_2118,i,False,,idk,False,True,
dev_2120,yes,True,False,yes,True,False,False
dev_2131,i,False,,idk,False,True,
dev_2137,yes,True,False,yes,True,False,False
dev_2139,i,False,,idk,False,True,
dev_2156,i,False,,idk,False,True,
dev_2158,i,False,,idk,False,True,
dev_2166,i,False,,idk,False,True,
dev_2174,no,True,True,no,True,False,True
dev_2184,yes,True,False,yes,True,False,False
dev_2187,i,False,,idk,False,True,
dev_2192,i,False,,idk,False,True,
dev_2196,yes,True,False,yes,True,False,False
dev_2199,yes,True,False,yes,True,False,False
dev_2204,i,False,,idk,False,True,
dev_2206,no,True,True,no,True,False,True
dev_2213,i,False,,idk,False,True,
dev_2214,i,False,,idk,False,True,
dev_2215,no,True,True,no,True,False,True
dev_2220,yes,True,False,yes,True,False,False
dev_2223,i,False,,idk,False,True,
dev_2224,i,False,,idk,False,True,
dev_2232,yes,True,False,yes,True,False,False
dev_2234,i,False,,idk,False,True,
dev_2237,no,True,True,no,True,False,True
dev_2239,i,False,,idk,False,True,
dev_2247,no,True,True,no,True,False,True
dev_2248,i,False,,idk,False,True,
dev_2250,i,False,,idk,False,True,
dev_2252,i,False,,idk,False,True,
dev_2262,no,True,True,no,True,False,True
dev_2265,i,False,,idk,False,True,
dev_2266,yes,True,False,yes,True,False,False
dev_2272,i,False,,idk,False,True,
dev_2275,i,False,,idk,False,True,
dev_2277,i,False,,idk,False,True,
dev_2290,yes,True,False,yes,True,False,False
dev_2295,no,True,True,no,True,False,True
dev_2299,no,True,True,no,True,False,True
dev_2303,yes,True,False,yes,True,False,False
dev_2304,no,True,True,no,True,False,True
dev_2306,no,True,True,no,True,False,True
dev_2309,i,False,,idk,False,True,
dev_2310,no,True,True,no,True,False,True
dev_2312,no,True,True,no,True,False,True
dev_2315,i,False,,idk,False,True,
dev_2323,i,False,,idk,False,True,
dev_2328,yes,True,False,yes,True,False,False
dev_2334,i,False,,idk,False,True,
dev_2338,i,False,,idk,False,True,
dev_2350,yes,True,False,yes,True,False,False
dev_2353,i,False,,idk,False,True,
dev_2364,no,True,True,no,True,False,True
dev_2370,i,False,,idk,False,True,
dev_2373,i,False,,idk,False,True,
dev_2382,no,True,True,no,True,False,True
dev_2387,no,True,True,no,True,False,True
dev_2388,i,False,,idk,False,True,
dev_2395,no,True,True,no,True,False,True
dev_2396,no,True,True,no,True,False,True
dev_2397,yes,True,False,yes,True,False,False
dev_2401,i,False,,idk,False,True,
dev_2408,i,False,,idk,False,True,
dev_2413,yes,True,False,yes,True,False,False
dev_2420,i,False,,idk,False,True,
dev_2428,i,False,,idk,False,True,
dev_2431,no,True,True,no,True,False,True
dev_2433,i,False,,idk,False,True,
dev_2434,i,False,,idk,False,True,
dev_2436,no,True,True,no,True,False,True
dev_2441,yes,True,False,yes,True,False,False
dev_2444,no,True,True,no,True,False,True
dev_2447,i,False,,idk,False,True,
dev_2448,i,False,,idk,False,True,
dev_2471,yes,True,False,yes,True,False,False
dev_2473,no,True,True,no,True,False,True
dev_2477,no,True,True,no,True,False,True
dev_2479,i,False,,idk,False,True,
dev_2498,yes,True,False,yes,True,False,False
dev_2499,no,True,True,no,True,False,True
dev_2503,no,True,True,no,True,False,True
dev_2504,yes,True,False,yes,True,False,False
dev_2509,yes,True,False,yes,True,False,False
dev_2517,no,True,True,no,True,False,True
dev_2521,no,True,True,no,True,False,True
dev_2524,no,True,True,no,True,False,True
dev_2532,i,False,,idk,False,True,
dev_2537,i,False,,idk,False,True,
dev_2538,i,False,,idk,False,True,
dev_2542,no,True,True,no,True,False,True
dev_2547,i,False,,idk,False,True,
dev_2548,yes,True,False,yes,True,False,False
dev_2555,no,True,True,no,True,False,True
dev_2562,no,True,True,no,True,False,True
dev_2566,yes,True,False,yes,True,False,False
dev_2572,no,True,True,no,True,False,True
dev_2577,yes,True,False,yes,True,False,False
dev_2582,yes,True,False,yes,True,False,False
dev_2595,i,False,,idk,False,True,
dev_2598,no,True,True,no,True,False,True
dev_2605,yes,True,False,yes,True,False,False
dev_2614,i,False,,idk,False,True,
dev_2622,yes,True,False,yes,True,False,False
dev_2634,i,False,,idk,False,True,
dev_2639,no,True,True,no,True,False,True
dev_2641,i,False,,idk,False,True,
dev_2643,i,False,,idk,False,True,
dev_2652,yes,True,False,yes,True,False,False
dev_2655,i,False,,idk,False,True,
dev_2656,no,True,True,no,True,False,True
dev_2682,yes,True,False,yes,True,False,False
dev_2690,i,False,,idk,False,True,
dev_2691,no,True,True,no,True,False,True
dev_2712,i,False,,idk,False,True,
dev_2719,no,True,True,no,True,False,True
dev_2727,i,False,,idk,False,True,
dev_2735,i,False,,idk,False,True,
dev_2740,no,True,True,no,True,False,True
dev_2750,no,True,True,no,True,False,True
dev_2755,i,False,,idk,False,True,
dev_2756,yes,True,False,yes,True,False,False
dev_2757,i,False,,idk,False,True,
dev_2770,i,False,,idk,False,True,
dev_2782,yes,True,False,yes,True,False,False
dev_2791,no,True,True,no,True,False,True
dev_2793,no,True,True,no,True,False,True
dev_2798,i,False,,idk,False,True,
dev_2812,yes,True,False,yes,True,False,False
dev_2813,no,True,True,no,True,False,True
dev_2821,i,False,,idk,False,True,
dev_2832,no,True,True,no,True,False,True
dev_2836,i,False,,idk,False,True,
dev_2838,i,False,,idk,False,True,
dev_2850,i,False,,idk,False,True,
dev_2853,i,False,,idk,False,True,
dev_2870,yes,True,False,yes,True,False,False
dev_2875,no,True,True,no,True,False,True
dev_2880,yes,True,False,yes,True,False,False
dev_2882,yes,True,False,yes,True,False,False
dev_2890,no,True,True,no,True,False,True
dev_2892,no,True,True,no,True,False,True
dev_2899,i,False,,idk,False,True,
dev_2901,no,True,True,no,True,False,True
dev_2906,i,False,,idk,False,True,
dev_2910,no,True,True,no,True,False,True
dev_2911,no,True,True,no,True,False,True
dev_2917,yes,True,False,yes,True,False,False
dev_2919,i,False,,idk,False,True,
dev_2921,no,True,True,no,True,False,True
dev_2929,i,False,,idk,False,True,
dev_2931,no,True,True,no,True,False,True
dev_2933,i,False,,idk,False,True,
dev_2956,no,True,True,no,True,False,True
dev_2959,yes,True,False,yes,True,False,False
dev_2966,no,True,True,no,True,False,True
dev_2967,yes,True,False,yes,True,False,False
dev_2972,no,True,True,no,True,False,True
dev_2973,yes,True,False,yes,True,False,False
dev_2974,yes,True,False,yes,True,False,False
dev_2991,no,True,True,no,True,False,True
dev_2993,i,False,,idk,False,True,
dev_3000,i,False,,idk,False,True,
dev_3004,i,False,,idk,False,True,
dev_3005,i,False,,idk,False,True,
dev_3007,yes,True,False,yes,True,False,False
dev_3014,no,True,True,no,True,False,True
dev_3015,no,True,True,no,True,False,True
dev_3027,i,False,,idk,False,True,
dev_3029,yes,True,False,yes,True,False,False
dev_3034,no,True,True,no,True,False,True
dev_3035,i,False,,idk,False,True,
dev_3040,i,False,,idk,False,True,
dev_3057,no,True,True,no,True,False,True
dev_3062,no,True,True,no,True,False,True
dev_3073,i,False,,idk,False,True,
dev_3075,no,True,True,no,True,False,True
dev_3079,no,True,True,no,True,False,True
dev_3089,no,True,True,no,True,False,True
dev_3105,no,True,True,no,True,False,True
dev_3106,i,False,,idk,False,True,
dev_3107,yes,True,False,yes,True,False,False
dev_3122,i,False,,idk,False,True,
dev_3126,i,False,,idk,False,True,
dev_3138,yes,True,False,yes,True,False,False
dev_3143,yes,True,False,yes,True,False,False
dev_3155,i,False,,idk,False,True,
dev_3158,yes,True,False,yes,True,False,False
dev_3159,i,False,,idk,False,True,
dev_3167,no,True,True,no,True,False,True
dev_3173,i,False,,idk,False,True,
dev_3183,i,False,,idk,False,True,
dev_3187,no,True,True,no,True,False,True
dev_3188,i,False,,idk,False,True,
dev_3190,no,True,True,no,True,False,True
dev_3193,yes,True,False,yes,True,False,False
dev_3194,no,True,True,no,True,False,True
dev_3195,yes,True,False,yes,True,False,False
dev_3199,yes,True,False,yes,True,False,False
dev_3204,yes,True,False,yes,True,False,False
dev_3205,no,True,True,no,True,False,True
dev_3209,yes,True,False,yes,True,False,False
dev_3212,no,True,True,no,True,False,True
dev_3221,i,False,,idk,False,True,
dev_3224,i,False,,idk,False,True,
dev_3231,no,True,True,no,True,False,True
dev_3232,i,False,,idk,False,True,
dev_3234,i,False,,idk,False,True,
dev_3238,i,False,,idk,False,True,
dev_3239,i,False,,idk,False,True,
dev_3241,yes,True,False,yes,True,False,False
dev_3242,i,False,,idk,False,True,
dev_3256,i,False,,idk,False,True,
dev_3265,i,False,,idk,False,True,
