scaffold,L,boolq_id,gold,reply,timing_s,first_token,compliant,pred_strict,correct_strict,pred_label,pred_raw,is_answered,is_idk,answered_correct
misleading,6,dev_2577,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2605,0,"Yes, .45 Colt and .45 Long Colt are the same cartridge. The",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2614,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2622,0,"Yes, 7.62 NATO and .308 Win refer to the same cartridge",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2634,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2643,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2655,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2656,0,"No, right of abode and indefinite leave to remain are not the same. Right",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2690,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2719,0,"NO. Electrons flow in the opposite direction to conventional current, which is defined",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2727,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2750,0,"No, cows do not need to get pregnant to give milk. They can continue",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2757,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2770,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2791,0,"No, the gut refers to the entire gastrointestinal tract, which includes the stomach,",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2813,0,"No, The Greatest Showman is a fictional musical drama film, not based on",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2821,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2832,0,"NO, shea butter is made from the nuts of the shea tree (",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2838,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2853,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2870,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2875,0,"No, Aldi is not affiliated with Trader Joe's. They are two separate and",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2880,0,"Yes, the County Court Business Centre is a real court. It is a part",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2890,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2901,0,"No, VW, Audi, and Porsche are not the same company. They are",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2906,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2919,0,"I don't know. The human body can digest and absorb animal protein, but the",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2931,0,"No, I cannot drink under the age of 21 as it is illegal and",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2933,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2956,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2959,0,"Yes, there is a bridge between Morocco and Spain. The Strait of Gibraltar connects",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2967,0,"Yes, the sun can shine from the north. The sun is located in the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2973,0,"Yes, there is a second movie to The Golden Compass. It is titled """,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2991,0,"No, gamblers cannot acquire a statistical advantage over the house in casino games because these",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3000,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3015,0,"No, keyless entry and remote start are different features. Keyless entry allows",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3027,0,I don't know. A Schengen visa allows you to travel within the Schengen,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3029,0,"Yes, the United Kingdom left the European Union. This event is commonly referred to",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3035,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3040,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3073,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3079,0,"No, salary is not included in the cost of goods sold (COGS).",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3089,0,"No, a peach is not part of the almond family. Peaches belong to",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3105,0,"No, a neutral wire should not be connected to ground as it can create a",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3106,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3107,0,"Yes, there have been recess appointments to the Supreme Court. The most notable example",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3122,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3143,0,"YES, the Republic of Ireland is part of the Schengen visa area.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3173,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3183,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3187,0,"NO

###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3204,0,"Yes, the fundus of the gallbladder is located near the cystic",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3212,0,"No, a physical address (also known as a MAC address) is a unique",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3221,0,"I don't know. The color change would depend on various factors, such as the",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3231,0,"No, the standard error is not the same as the standard deviation. The standard",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3232,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3238,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3239,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3241,0,"Yes.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_3242,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0031,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0148,0,"No, Sméagol does not die in The Lord of the Rings.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0178,0,Yes,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0410,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0419,0,"Yes, Eric Clapton played on 'While My Guitar Gently Weeps.'",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0448,0,"Yes, Jefferson Airplane is in the Rock and Roll Hall of Fame.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0224,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0317,0,"I don't know. Perfect pitch, also known as absolute pitch, is a rare",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0368,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0507,0,"I don't know. I don't have information on specific plot details of the movie """,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0603,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0938,0,"I don't know. The song ""House of the Rising Sun"" is a traditional",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0076,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0459,0,"Yes, it matters which DNA strand is transcribed. In most cases, only",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0502,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0580,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1089,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1153,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1315,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1482,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1568,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1968,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2223,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2420,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2882,0,"Yes, redback spiders (Latrodectus hasselti) are found",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2899,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2910,0,"No, taro root and elephant ears are not the same. Taro root",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0713,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0816,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0911,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0997,0,"NO, surgical spirit and rubbing alcohol are not the same thing. Surgical spirit is",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1258,0,"Yes, the umbilical cord is inside the amniotic sac.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1422,0,"Yes, root hairs occur along the entire length of a root, although they are",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2120,0,"Yes, Dalmatians are born with spots, but they may fade and",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2353,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2441,0,"Yes, it is possible for a couple to have identical twins, but it is",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2087,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2215,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2503,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2652,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2850,0,I don't know. While many bees have barbed stingers that remain in the,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3062,0,"NO, black and yellow garden spiders are not poisonous to humans. They are harmless",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0400,0,"Yes, a profit and loss account is the same as an income statement.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0432,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0446,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0455,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0472,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0524,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0767,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0875,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0950,0,"NO, Poland Spring water does not come from a spring. It is a brand",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1023,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1171,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1207,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1299,0,"Yes, net earnings and net income are the same. They both refer to the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0157,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0371,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0621,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0699,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0954,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1050,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1208,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1257,0,"NO, Home Bargains and Quality Save are different retail brands.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1805,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1876,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2290,0,"YES, GDP per capita and per capita income are essentially the same, both representing",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2444,0,"NO
###",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0250,0,"Yes, they celebrate Father's Day in the Netherlands.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0337,0,"Yes, the King's Birthday is a public holiday in Victoria, Australia.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0386,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0591,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0746,0,"Yes, June 12 is a holiday in the Philippines, known as Independence Day",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0845,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0855,0,"Yes, some flight paths do go over the North Pole, especially those that are",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0915,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0945,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0021,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0490,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0581,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0631,0,I don't know. The operation of postal services on Memorial Day can vary by country,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0691,0,"Yes, you still need a stamp if it says Freepost. Freepost is",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0783,0,"NO, the Honda CRF 250 is not a 2-stroke.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0787,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0825,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0885,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0089,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0095,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0211,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0238,0,"No, Beau Abbott does not die in A Quiet Place.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0252,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0256,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0266,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0310,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0359,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0422,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0040,0,"Yes, there is a sequel to the movie The Golden Compass. The sequel is",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0080,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0100,0,I don't have access to specific plot details of movies unless they are widely known.,,i,False,,,other,,False,False,
misleading,6,dev_0240,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0247,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0260,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0277,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0290,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0303,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0231,0,"NO, penne alla vodka does not contain dairy. It is a traditional Italian",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0401,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0420,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0571,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0583,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0765,0,"Yes, salted duck eggs need to be cooked before consumption to ensure they are safe",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0778,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0815,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0073,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0491,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0615,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0868,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0880,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0953,0,"NO, Monster energy drinks do not contain alcohol. They are non-alcoholic",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0985,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0136,0,"Yes, Battlefield 1 has a single-player campaign.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0367,0,"I don't know
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0618,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0720,0,"Yes, State of Decay is a co-op game on Xbox One.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0770,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0835,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0896,0,"Yes, Naruto Ultimate Ninja Storm has a story mode.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0434,0,"I don't know. While many Xbox games are compatible with the Xbox One, not",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0489,0,"Yes, all of the Far Cry games are connected as they are part of the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0852,0,I don't know. Phase 10 is typically designed for 2-8 players,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0870,0,"I don't know. Paladins are typically associated with Lawful Good, but",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1148,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2595,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0281,0,"Yes, there are tolls on I-70 in Kansas.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0528,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0547,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0623,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0626,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0686,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0822,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1210,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0374,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0900,0,"NO, Fort Walton Beach and Destin are two separate cities in Florida, although",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0913,0,I don't know. Porpoise Spit is not a widely recognized or documented,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1234,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1360,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1544,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1588,0,"NO, Lake George is not a man-made lake; it is a natural lake",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0344,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0379,0,"Yes, New England Baptist Hospital is a teaching hospital.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0474,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0614,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0655,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1195,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1197,0,"No, an ectopic pregnancy cannot be carried to term as it occurs outside the",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1313,0,"Yes, relative risk and risk ratio are the same. They both refer to the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1564,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0078,0,"Yes, there are two brachiocephalic arteries, one on the right",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0166,0,"Yes, the Dietary Guidelines Reference Council (DGRC) recommends consuming at least five",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0851,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0861,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0872,0,"NO, a third-degree burn is generally more severe than a first-degree burn,",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1554,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1719,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1991,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2115,0,I don't know. Being a sumo wrestler can be healthy if it is done,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0105,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0125,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0191,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1292,0,"NO, the Queen of England did not marry her cousin. She married Prince Philip",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1338,0,Yes,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0388,0,"I don't know. Integration policies varied by state and region, with some northern states",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0703,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0833,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0874,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1651,0,"Yes, there are still tin mines in Cornwall, although they are not as prominent",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0072,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0258,0,I don't know. Alcohol sales on Sundays in Wisconsin are subject to local laws and,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0286,0,"Yes.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0348,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0467,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0515,0,I don't know. The ability to place a restraining order on a landlord depends,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0562,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0636,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0740,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0838,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0864,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0873,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0901,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0909,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1134,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0198,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0215,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0223,0,I don't know. The legality of recording covers of songs can vary depending on the,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0234,0,I don't know. The legality of sexual activity between an 18-year-old and,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0272,0,I don't know. The Taconic State Parkway is a toll road in New York,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0453,0,"I don't know. Incest laws vary by jurisdiction, and some places may have",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0499,0,"I don't know. Puerto Rico is a U.S. territory, and its residents",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0552,0,I don't know. Policies regarding phone use in prison can vary widely depending on the,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0680,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0738,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0771,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0888,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1135,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1188,0,I don't know. The ability to purchase a firearm after being dishonorably discharged,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0339,0,"I don't know. While a military ID may be accepted for entry into Canada,",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0357,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0498,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0620,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0878,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1864,0,"No, the U.S. Marines are not part of the Navy. They are",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2080,0,"Yes, the Coast Guard is part of the Department of Defense.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2395,0,"NO, the Governor-General does not have to sign all bills passed by federal Parliament",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2639,0,"No, Canada is not a member of the Human Rights Council. The Human Rights",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_3155,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3209,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0209,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0273,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0404,0,"NO, Puerto Rico is not a protectorate of the US. It is an",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0567,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0675,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1172,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1275,0,I don't know. The policy regarding wearing state awards on active duty can vary depending,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1971,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2001,0,"I don't know. The presidential pardon power typically applies to federal offenses, but the",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3004,0,"I don't know. As an AI, I don't have personal experiences or the ability",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_3256,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1132,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1233,0,"No, in an adiabatic process, there is no heat exchange with the",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1511,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1633,0,NO,,no,True,0.0,True,no,no,True,False,True
